Approved_symbol,HGNC_ID,Status,Approved_symbol,Locus_group,Locus_type,Ensembl_gene_ID,NCBI_gene_ID
ACTBP12,HGNC:150,Approved,ACTBP12,pseudogene,pseudogene,ENSG00000233125,100462767
ACTBP14,HGNC:45086,Approved,ACTBP14,pseudogene,pseudogene,ENSG00000229001,389976
ACTBP15,HGNC:55065,Approved,ACTBP15,pseudogene,pseudogene,ENSG00000213857,391334
ACTC1,HGNC:143,Approved,ACTC1,protein-coding gene,gene with protein product,ENSG00000159251,70
ACTE1P,HGNC:51491,Approved,ACTE1P,pseudogene,pseudogene,ENSG00000172900,399923
ACTG1,HGNC:144,Approved,ACTG1,protein-coding gene,gene with protein product,ENSG00000184009,71
ACTG1P1,HGNC:146,Approved,ACTG1P1,pseudogene,pseudogene,ENSG00000178631,73
ACTG1P2,HGNC:147,Approved,ACTG1P2,pseudogene,pseudogene,ENSG00000229129,74
ACTG1P3,HGNC:148,Approved,ACTG1P3,pseudogene,pseudogene,ENSG00000215388,75
ACTG1P4,HGNC:149,Approved,ACTG1P4,pseudogene,pseudogene,ENSG00000236085,648740
ACTG1P6,HGNC:151,Approved,ACTG1P6,pseudogene,pseudogene,,78
ACTG1P7,HGNC:152,Approved,ACTG1P7,pseudogene,pseudogene,,79
ACTG1P8,HGNC:153,Approved,ACTG1P8,pseudogene,pseudogene,,80
ACTG1P9,HGNC:154,Approved,ACTG1P9,pseudogene,pseudogene,ENSG00000229349,82
ACTG1P10,HGNC:155,Approved,ACTG1P10,pseudogene,pseudogene,ENSG00000231340,83
ACTG1P11,HGNC:37651,Approved,ACTG1P11,pseudogene,pseudogene,ENSG00000229465,414754
ACTG1P12,HGNC:44496,Approved,ACTG1P12,pseudogene,pseudogene,ENSG00000226642,100418921
ACTG1P13,HGNC:49058,Approved,ACTG1P13,pseudogene,pseudogene,ENSG00000241305,100418920
ACTG1P14,HGNC:49751,Approved,ACTG1P14,pseudogene,pseudogene,ENSG00000230581,100418910
ACTG1P15,HGNC:51495,Approved,ACTG1P15,pseudogene,pseudogene,ENSG00000259904,100418951
ACTG1P16,HGNC:51496,Approved,ACTG1P16,pseudogene,pseudogene,ENSG00000260298,100418960
ACTG1P17,HGNC:51497,Approved,ACTG1P17,pseudogene,pseudogene,ENSG00000259315,283693
ACTG1P18,HGNC:51498,Approved,ACTG1P18,pseudogene,pseudogene,ENSG00000218475,100418924
ACTG1P19,HGNC:51499,Approved,ACTG1P19,pseudogene,pseudogene,ENSG00000237999,644160
ACTG1P20,HGNC:51500,Approved,ACTG1P20,pseudogene,pseudogene,ENSG00000241547,644961
ACTG1P21,HGNC:51501,Approved,ACTG1P21,pseudogene,pseudogene,ENSG00000232672,100131291
ACTG1P22,HGNC:51502,Approved,ACTG1P22,pseudogene,pseudogene,ENSG00000271615,100131953
ACTG1P23,HGNC:51503,Approved,ACTG1P23,pseudogene,pseudogene,ENSG00000230362,442097
ACTG1P24,HGNC:49661,Approved,ACTG1P24,pseudogene,pseudogene,ENSG00000226359,441783
ACTG1P25,HGNC:54872,Approved,ACTG1P25,pseudogene,pseudogene,ENSG00000234996,148709
ACTG2,HGNC:145,Approved,ACTG2,protein-coding gene,gene with protein product,ENSG00000163017,72
ACTL6A,HGNC:24124,Approved,ACTL6A,protein-coding gene,gene with protein product,ENSG00000136518,86
ACTL6B,HGNC:160,Approved,ACTL6B,protein-coding gene,gene with protein product,ENSG00000077080,51412
ACTL7A,HGNC:161,Approved,ACTL7A,protein-coding gene,gene with protein product,ENSG00000187003,10881
ACTL7B,HGNC:162,Approved,ACTL7B,protein-coding gene,gene with protein product,ENSG00000148156,10880
ACTL8,HGNC:24018,Approved,ACTL8,protein-coding gene,gene with protein product,ENSG00000117148,81569
ACTL9,HGNC:28494,Approved,ACTL9,protein-coding gene,gene with protein product,ENSG00000181786,284382
ACTL10,HGNC:16127,Approved,ACTL10,protein-coding gene,gene with protein product,ENSG00000182584,170487
ACTL11P,HGNC:44626,Approved,ACTL11P,pseudogene,pseudogene,ENSG00000234667,389120
ACTN1,HGNC:163,Approved,ACTN1,protein-coding gene,gene with protein product,ENSG00000072110,87
ACTN1-DT,HGNC:20131,Approved,ACTN1-DT,non-coding RNA,"RNA, long non-coding",ENSG00000259062,161159
ACTN2,HGNC:164,Approved,ACTN2,protein-coding gene,gene with protein product,ENSG00000077522,88
ACTN3,HGNC:165,Approved,ACTN3,protein-coding gene,gene with protein product,ENSG00000248746,89
ACTN4,HGNC:166,Approved,ACTN4,protein-coding gene,gene with protein product,ENSG00000130402,81
ACTN4P1,HGNC:44028,Approved,ACTN4P1,pseudogene,pseudogene,ENSG00000213493,344978
ACTN4P2,HGNC:44032,Approved,ACTN4P2,pseudogene,pseudogene,ENSG00000214141,391026
ACTP1,HGNC:51621,Approved,ACTP1,pseudogene,pseudogene,ENSG00000229890,106480335
ACTR1A,HGNC:167,Approved,ACTR1A,protein-coding gene,gene with protein product,ENSG00000138107,10121
ACTR1AP1,HGNC:54703,Approved,ACTR1AP1,pseudogene,pseudogene,ENSG00000233370,100287074
ACTR1B,HGNC:168,Approved,ACTR1B,protein-coding gene,gene with protein product,ENSG00000115073,10120
ACTR2,HGNC:169,Approved,ACTR2,protein-coding gene,gene with protein product,ENSG00000138071,10097
ACTR3,HGNC:170,Approved,ACTR3,protein-coding gene,gene with protein product,ENSG00000115091,10096
ACTR3-AS1,HGNC:53965,Approved,ACTR3-AS1,non-coding RNA,"RNA, long non-coding",,101060091
ACTR3B,HGNC:17256,Approved,ACTR3B,protein-coding gene,gene with protein product,ENSG00000133627,57180
ACTR3BP1,HGNC:37724,Approved,ACTR3BP1,pseudogene,pseudogene,ENSG00000270242,643050
ACTR3BP2,HGNC:38677,Approved,ACTR3BP2,pseudogene,pseudogene,ENSG00000226481,440888
ACTR3BP3,HGNC:38678,Approved,ACTR3BP3,pseudogene,pseudogene,ENSG00000260327,647156
ACTR3BP4,HGNC:38681,Approved,ACTR3BP4,pseudogene,pseudogene,ENSG00000249283,777774
ACTR3BP5,HGNC:38682,Approved,ACTR3BP5,pseudogene,pseudogene,ENSG00000227264,399746
ACTR3BP6,HGNC:38683,Approved,ACTR3BP6,pseudogene,pseudogene,ENSG00000280263,644773
ACTR3BP7,HGNC:54971,Approved,ACTR3BP7,pseudogene,pseudogene,ENSG00000226444,100289004
ACTR3C,HGNC:37282,Approved,ACTR3C,protein-coding gene,gene with protein product,ENSG00000106526,653857
ACTR3P1,HGNC:31820,Approved,ACTR3P1,pseudogene,pseudogene,,100288580
ACTR3P2,HGNC:38676,Approved,ACTR3P2,pseudogene,pseudogene,ENSG00000232267,100129013
ACTR3P3,HGNC:38679,Approved,ACTR3P3,pseudogene,pseudogene,ENSG00000242573,100128020
ACTR5,HGNC:14671,Approved,ACTR5,protein-coding gene,gene with protein product,ENSG00000101442,79913
ACTR6,HGNC:24025,Approved,ACTR6,protein-coding gene,gene with protein product,ENSG00000075089,64431
ACTR6P1,HGNC:44210,Approved,ACTR6P1,pseudogene,pseudogene,ENSG00000248915,100421495
ACTR8,HGNC:14672,Approved,ACTR8,protein-coding gene,gene with protein product,ENSG00000113812,93973
ACTR10,HGNC:17372,Approved,ACTR10,protein-coding gene,gene with protein product,ENSG00000131966,55860
ACTRT1,HGNC:24027,Approved,ACTRT1,protein-coding gene,gene with protein product,ENSG00000123165,139741
ACTRT1P1,HGNC:55127,Approved,ACTRT1P1,pseudogene,pseudogene,ENSG00000235239,100128268
ACTRT2,HGNC:24026,Approved,ACTRT2,protein-coding gene,gene with protein product,ENSG00000169717,140625
ACTRT3,HGNC:24022,Approved,ACTRT3,protein-coding gene,gene with protein product,ENSG00000184378,84517
ACVR1,HGNC:171,Approved,ACVR1,protein-coding gene,gene with protein product,ENSG00000115170,90
ACVR1B,HGNC:172,Approved,ACVR1B,protein-coding gene,gene with protein product,ENSG00000135503,91
ACVR1C,HGNC:18123,Approved,ACVR1C,protein-coding gene,gene with protein product,ENSG00000123612,130399
ACVR2A,HGNC:173,Approved,ACVR2A,protein-coding gene,gene with protein product,ENSG00000121989,92
ACVR2B,HGNC:174,Approved,ACVR2B,protein-coding gene,gene with protein product,ENSG00000114739,93
ACVR2B-AS1,HGNC:44161,Approved,ACVR2B-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000229589,100128640
ACVRL1,HGNC:175,Approved,ACVRL1,protein-coding gene,gene with protein product,ENSG00000139567,94
ACY1,HGNC:177,Approved,ACY1,protein-coding gene,gene with protein product,ENSG00000243989,95
ACY3,HGNC:24104,Approved,ACY3,protein-coding gene,gene with protein product,ENSG00000132744,91703
ACYP1,HGNC:179,Approved,ACYP1,protein-coding gene,gene with protein product,ENSG00000119640,97
ACYP2,HGNC:180,Approved,ACYP2,protein-coding gene,gene with protein product,ENSG00000170634,98
ADA,HGNC:186,Approved,ADA,protein-coding gene,gene with protein product,ENSG00000196839,100
ADA2,HGNC:1839,Approved,ADA2,protein-coding gene,gene with protein product,ENSG00000093072,51816
ADAD1,HGNC:30713,Approved,ADAD1,protein-coding gene,gene with protein product,ENSG00000164113,132612
ADAD1P1,HGNC:44550,Approved,ADAD1P1,pseudogene,pseudogene,,100422386
ADAD1P2,HGNC:44552,Approved,ADAD1P2,pseudogene,pseudogene,ENSG00000267511,100422407
ADAD2,HGNC:30714,Approved,ADAD2,protein-coding gene,gene with protein product,ENSG00000140955,161931
ADAL,HGNC:31853,Approved,ADAL,protein-coding gene,gene with protein product,ENSG00000168803,161823
ADAM1A,HGNC:187,Approved,ADAM1A,pseudogene,pseudogene,ENSG00000229186,8759
ADAM1B,HGNC:44366,Approved,ADAM1B,pseudogene,pseudogene,ENSG00000226469,100420505
ADAM2,HGNC:198,Approved,ADAM2,protein-coding gene,gene with protein product,ENSG00000104755,2515
ADAM3A,HGNC:209,Approved,ADAM3A,pseudogene,pseudogene,ENSG00000197475,1587
ADAM3B,HGNC:210,Approved,ADAM3B,pseudogene,pseudogene,ENSG00000260089,1596
ADAM5,HGNC:212,Approved,ADAM5,pseudogene,pseudogene,ENSG00000196115,255926
ADAM6,HGNC:213,Approved,ADAM6,pseudogene,pseudogene,ENSG00000271968,8755
ADAM7,HGNC:214,Approved,ADAM7,protein-coding gene,gene with protein product,ENSG00000069206,8756
ADAM8,HGNC:215,Approved,ADAM8,protein-coding gene,gene with protein product,ENSG00000151651,101
ADAM9,HGNC:216,Approved,ADAM9,protein-coding gene,gene with protein product,ENSG00000168615,8754
ADAM10,HGNC:188,Approved,ADAM10,protein-coding gene,gene with protein product,ENSG00000137845,102
ADAM11,HGNC:189,Approved,ADAM11,protein-coding gene,gene with protein product,ENSG00000073670,4185
ADAM12,HGNC:190,Approved,ADAM12,protein-coding gene,gene with protein product,ENSG00000148848,8038
ADAM15,HGNC:193,Approved,ADAM15,protein-coding gene,gene with protein product,ENSG00000143537,8751
ADAM17,HGNC:195,Approved,ADAM17,protein-coding gene,gene with protein product,ENSG00000151694,6868
ADAM18,HGNC:196,Approved,ADAM18,protein-coding gene,gene with protein product,ENSG00000168619,8749
ADAM19,HGNC:197,Approved,ADAM19,protein-coding gene,gene with protein product,ENSG00000135074,8728
ADAM20,HGNC:199,Approved,ADAM20,protein-coding gene,gene with protein product,ENSG00000134007,8748
ADAM20P1,HGNC:20102,Approved,ADAM20P1,pseudogene,pseudogene,ENSG00000259158,317760
ADAM20P2,HGNC:43901,Approved,ADAM20P2,pseudogene,pseudogene,ENSG00000248574,100533671
ADAM20P3,HGNC:43902,Approved,ADAM20P3,pseudogene,pseudogene,ENSG00000249162,644325
ADAM21,HGNC:200,Approved,ADAM21,protein-coding gene,gene with protein product,ENSG00000139985,8747
ADAM21P1,HGNC:19822,Approved,ADAM21P1,pseudogene,pseudogene,ENSG00000235812,145241
ADAM22,HGNC:201,Approved,ADAM22,protein-coding gene,gene with protein product,ENSG00000008277,53616
ADAM23,HGNC:202,Approved,ADAM23,protein-coding gene,gene with protein product,ENSG00000114948,8745
ADAM24P,HGNC:203,Approved,ADAM24P,pseudogene,pseudogene,ENSG00000214607,646479
ADAM28,HGNC:206,Approved,ADAM28,protein-coding gene,gene with protein product,ENSG00000042980,10863
ADAM29,HGNC:207,Approved,ADAM29,protein-coding gene,gene with protein product,ENSG00000168594,11086
ADAM30,HGNC:208,Approved,ADAM30,protein-coding gene,gene with protein product,ENSG00000134249,11085
ADAM32,HGNC:15479,Approved,ADAM32,protein-coding gene,gene with protein product,ENSG00000197140,203102
ADAM33,HGNC:15478,Approved,ADAM33,protein-coding gene,gene with protein product,ENSG00000149451,80332
ADAMDEC1,HGNC:16299,Approved,ADAMDEC1,protein-coding gene,gene with protein product,ENSG00000134028,27299
ADAMTS1,HGNC:217,Approved,ADAMTS1,protein-coding gene,gene with protein product,ENSG00000154734,9510
ADAMTS2,HGNC:218,Approved,ADAMTS2,protein-coding gene,gene with protein product,ENSG00000087116,9509
ADAMTS3,HGNC:219,Approved,ADAMTS3,protein-coding gene,gene with protein product,ENSG00000156140,9508
ADAMTS4,HGNC:220,Approved,ADAMTS4,protein-coding gene,gene with protein product,ENSG00000158859,9507
ADAMTS5,HGNC:221,Approved,ADAMTS5,protein-coding gene,gene with protein product,ENSG00000154736,11096
ADAMTS6,HGNC:222,Approved,ADAMTS6,protein-coding gene,gene with protein product,ENSG00000049192,11174
ADAMTS7,HGNC:223,Approved,ADAMTS7,protein-coding gene,gene with protein product,ENSG00000136378,11173
ADAMTS7P1,HGNC:49407,Approved,ADAMTS7P1,pseudogene,pseudogene,ENSG00000274376,390660
ADAMTS7P3,HGNC:49409,Approved,ADAMTS7P3,pseudogene,pseudogene,ENSG00000261143,400406
ADAMTS7P4,HGNC:49410,Approved,ADAMTS7P4,pseudogene,pseudogene,ENSG00000218052,642935
ADAMTS8,HGNC:224,Approved,ADAMTS8,protein-coding gene,gene with protein product,ENSG00000134917,11095
ADAMTS9,HGNC:13202,Approved,ADAMTS9,protein-coding gene,gene with protein product,ENSG00000163638,56999
ADAMTS9-AS1,HGNC:40625,Approved,ADAMTS9-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000241158,101929335
ADAMTS9-AS2,HGNC:42435,Approved,ADAMTS9-AS2,non-coding RNA,"RNA, long non-coding",ENSG00000241684,100507098
ADAMTS10,HGNC:13201,Approved,ADAMTS10,protein-coding gene,gene with protein product,ENSG00000142303,81794
ADAMTS12,HGNC:14605,Approved,ADAMTS12,protein-coding gene,gene with protein product,ENSG00000151388,81792
ADAMTS13,HGNC:1366,Approved,ADAMTS13,protein-coding gene,gene with protein product,ENSG00000160323,11093
ADAMTS14,HGNC:14899,Approved,ADAMTS14,protein-coding gene,gene with protein product,ENSG00000138316,140766
ADAMTS15,HGNC:16305,Approved,ADAMTS15,protein-coding gene,gene with protein product,ENSG00000166106,170689
ADAMTS16,HGNC:17108,Approved,ADAMTS16,protein-coding gene,gene with protein product,ENSG00000145536,170690
ADAMTS16-DT,HGNC:55548,Approved,ADAMTS16-DT,non-coding RNA,"RNA, long non-coding",ENSG00000250579,101929176
ADAMTS17,HGNC:17109,Approved,ADAMTS17,protein-coding gene,gene with protein product,ENSG00000140470,170691
ADAMTS18,HGNC:17110,Approved,ADAMTS18,protein-coding gene,gene with protein product,ENSG00000140873,170692
ADAMTS19,HGNC:17111,Approved,ADAMTS19,protein-coding gene,gene with protein product,ENSG00000145808,171019
ADAMTS19-AS1,HGNC:40797,Approved,ADAMTS19-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000249421,103689846
ADAMTS20,HGNC:17178,Approved,ADAMTS20,protein-coding gene,gene with protein product,ENSG00000173157,80070
ADAMTSL1,HGNC:14632,Approved,ADAMTSL1,protein-coding gene,gene with protein product,ENSG00000178031,92949
ADAMTSL2,HGNC:14631,Approved,ADAMTSL2,protein-coding gene,gene with protein product,ENSG00000197859,9719
ADAMTSL3,HGNC:14633,Approved,ADAMTSL3,protein-coding gene,gene with protein product,ENSG00000156218,57188
ADAMTSL4,HGNC:19706,Approved,ADAMTSL4,protein-coding gene,gene with protein product,ENSG00000143382,54507
ADAMTSL4-AS1,HGNC:32041,Approved,ADAMTSL4-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000203804,574406
ADAMTSL4-AS2,HGNC:40895,Approved,ADAMTSL4-AS2,non-coding RNA,"RNA, long non-coding",ENSG00000237781,100289061
ADAMTSL5,HGNC:27912,Approved,ADAMTSL5,protein-coding gene,gene with protein product,ENSG00000185761,339366
ADAP1,HGNC:16486,Approved,ADAP1,protein-coding gene,gene with protein product,ENSG00000105963,11033
ADAP2,HGNC:16487,Approved,ADAP2,protein-coding gene,gene with protein product,ENSG00000184060,55803
ADAR,HGNC:225,Approved,ADAR,protein-coding gene,gene with protein product,ENSG00000160710,103
ADARB1,HGNC:226,Approved,ADARB1,protein-coding gene,gene with protein product,ENSG00000197381,104
ADARB2,HGNC:227,Approved,ADARB2,protein-coding gene,gene with protein product,ENSG00000185736,105
ADARB2-AS1,HGNC:23299,Approved,ADARB2-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000205696,642394
ADAT1,HGNC:228,Approved,ADAT1,protein-coding gene,gene with protein product,ENSG00000065457,23536
ADAT2,HGNC:21172,Approved,ADAT2,protein-coding gene,gene with protein product,ENSG00000189007,134637
ADAT3,HGNC:25151,Approved,ADAT3,protein-coding gene,gene with protein product,ENSG00000213638,113179
ADCK1,HGNC:19038,Approved,ADCK1,protein-coding gene,gene with protein product,ENSG00000063761,57143
ADCK2,HGNC:19039,Approved,ADCK2,protein-coding gene,gene with protein product,ENSG00000133597,90956
ADCK5,HGNC:21738,Approved,ADCK5,protein-coding gene,gene with protein product,ENSG00000173137,203054
ADCP1,HGNC:229,Approved,ADCP1,other,unknown,,106
ADCY1,HGNC:232,Approved,ADCY1,protein-coding gene,gene with protein product,ENSG00000164742,107
ADCY2,HGNC:233,Approved,ADCY2,protein-coding gene,gene with protein product,ENSG00000078295,108
ADCY3,HGNC:234,Approved,ADCY3,protein-coding gene,gene with protein product,ENSG00000138031,109
ADCY4,HGNC:235,Approved,ADCY4,protein-coding gene,gene with protein product,ENSG00000129467,196883
ADCY5,HGNC:236,Approved,ADCY5,protein-coding gene,gene with protein product,ENSG00000173175,111
ADCY6,HGNC:237,Approved,ADCY6,protein-coding gene,gene with protein product,ENSG00000174233,112
ADCY6-DT,HGNC:53332,Approved,ADCY6-DT,non-coding RNA,"RNA, long non-coding",ENSG00000257660,100506125
ADCY7,HGNC:238,Approved,ADCY7,protein-coding gene,gene with protein product,ENSG00000121281,113
ADCY8,HGNC:239,Approved,ADCY8,protein-coding gene,gene with protein product,ENSG00000155897,114
ADCY9,HGNC:240,Approved,ADCY9,protein-coding gene,gene with protein product,ENSG00000162104,115
ADCY10,HGNC:21285,Approved,ADCY10,protein-coding gene,gene with protein product,ENSG00000143199,55811
ADCY10P1,HGNC:44143,Approved,ADCY10P1,pseudogene,pseudogene,ENSG00000161912,221442
ADCYAP1,HGNC:241,Approved,ADCYAP1,protein-coding gene,gene with protein product,ENSG00000141433,116
ADCYAP1R1,HGNC:242,Approved,ADCYAP1R1,protein-coding gene,gene with protein product,ENSG00000078549,117
ADD1,HGNC:243,Approved,ADD1,protein-coding gene,gene with protein product,ENSG00000087274,118
ADD2,HGNC:244,Approved,ADD2,protein-coding gene,gene with protein product,ENSG00000075340,119
ADD3,HGNC:245,Approved,ADD3,protein-coding gene,gene with protein product,ENSG00000148700,120
ADD3-AS1,HGNC:48682,Approved,ADD3-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000203876,100505933
ADGB,HGNC:21212,Approved,ADGB,protein-coding gene,gene with protein product,ENSG00000118492,79747
ADGB-DT,HGNC:55654,Approved,ADGB-DT,non-coding RNA,"RNA, long non-coding",ENSG00000237468,101928661
ADGRA1,HGNC:13838,Approved,ADGRA1,protein-coding gene,gene with protein product,ENSG00000197177,84435
ADGRA1-AS1,HGNC:49543,Approved,ADGRA1-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000256925,100128127
ADGRA2,HGNC:17849,Approved,ADGRA2,protein-coding gene,gene with protein product,ENSG00000020181,25960
ADGRA3,HGNC:13839,Approved,ADGRA3,protein-coding gene,gene with protein product,ENSG00000152990,166647
ADGRB1,HGNC:943,Approved,ADGRB1,protein-coding gene,gene with protein product,ENSG00000181790,575
ADGRB2,HGNC:944,Approved,ADGRB2,protein-coding gene,gene with protein product,ENSG00000121753,576
ADGRB3,HGNC:945,Approved,ADGRB3,protein-coding gene,gene with protein product,ENSG00000135298,577
ADGRD1,HGNC:19893,Approved,ADGRD1,protein-coding gene,gene with protein product,ENSG00000111452,283383
ADGRD1-AS1,HGNC:53314,Approved,ADGRD1-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000256151,105755954
ADGRD2,HGNC:18651,Approved,ADGRD2,protein-coding gene,gene with protein product,ENSG00000180264,347088
ADGRE1,HGNC:3336,Approved,ADGRE1,protein-coding gene,gene with protein product,ENSG00000174837,2015
ADGRE2,HGNC:3337,Approved,ADGRE2,protein-coding gene,gene with protein product,ENSG00000127507,30817
